candidate_name,candidate_id,year,office,district,TOT,FND,COMM,ADS,INFO,OVERHEAD,CONTRIB,GENERAL,LOGTOT,LOGFND,LOGCOMM,LOGADS,LOGINFO,LOGOVERHEAD,LOGCONTRIB,LOGGENERAL
"COX, DAVE",1004452,2008,S,1,444225.38,79068.57,9706.89,49702.34,19000.0,83876.58,97505.0,157477.8,13.004087325235275,11.278070729660508,9.180591221619585,10.813807293471344,9.852194258148577,11.337101711652446,11.48765893772234,11.967039774932152
"CHAVEZ, ANSELMO A.",1005824,2008,S,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LENO, MARK",1226645,2008,S,3,2518311.75,35823.81,284089.51,243113.2,762853.94,647986.9199999999,303261.42000000004,1325880.46,14.739099294501017,10.48636803511746,12.557044643542142,12.40128245747263,13.544821863370379,13.381625789945502,12.62235048479467,14.097587294834552
"MC ENTEE, SASHI",1305503,2008,S,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AGHAZARIAN, GREG",1005692,2008,S,5,2902526.22,74834.84,106921.36,1633139.7999999998,588350.25,295340.09,8298.0,2403246.25,14.881092026105112,11.223038830923947,11.579848889962458,14.306014977596357,13.285077712809127,12.595882818761247,9.023769800892813,14.692330985539868
"WOLK, LOIS",1235630,2008,S,5,2262611.89,35106.03,62485.6,1183950.96,448395.7,283874.65,52582.13,1729938.29,14.632030407477048,10.466128189570703,11.042691409178335,13.984367674649382,13.013431380482064,12.556288046470067,10.870131607162882,14.363596295317523
"DE SAULNIER, MARK",1236046,2008,S,7,1458471.4,148520.84,329714.45,30078.69,100500.0,424033.13999999996,151280.0,608813.98,14.192899458910128,11.908480564078955,12.705982255821587,10.31157222658351,11.517913006481267,12.95756689153709,11.926887703332339,13.31926804847227
"AMSBERRY, CHRISTIAN A.",1304934,2008,S,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HANCOCK, LONI",1238901,2008,S,9,1579259.49,191507.44,337479.36,123899.0,181735.36,487691.89999999997,168957.75,834621.1599999999,14.272466617924465,12.162681938023086,12.72925963186909,11.727221996559642,12.110306841945096,13.097439132989377,12.037403962650002,13.634733200280932
"BERMUDEZ, CLAUDIA",1304702,2008,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FEINLAND, MARSHA J.",1304503,2008,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SIMITIAN, S. JOSEPH",1004819,2008,S,11,809971.22,104764.55,55734.14,92240.37,39550.0,217103.74000000002,214863.0,292289.06,13.604753995153187,11.559470730286346,10.928348164544097,11.432153166209831,10.5853209731958,12.288130582802292,12.277755894703342,12.5854985230982
"NATHAN, BLAIR A.",1294634,2008,S,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALQUIST, ELAINE",1004827,2008,S,13,506250.5,107619.23,746.78,4587.0,58800.0,106705.27,209614.99,171753.01,13.13478688505672,11.586354628213876,6.615770630376976,8.430981494597171,10.981897133886719,11.57782582688553,12.253027746047366,12.053812735404097
"CONNOLLY, SHANE PATRICK",1260437,2008,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WEBSTER, JOHN H.",1260402,2008,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MALDONADO, ABEL",1005389,2008,S,15,2242863.02,68883.55,188379.04,367483.64,438776.66,561002.1100000001,177785.96,1063522.8900000001,14.623263741641956,11.140172676681775,12.146211382281436,12.814434079637314,12.991745815448947,13.237479945638581,12.088335633814673,13.877097436663021
"FITZGERALD, JIM",1308509,2008,S,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MC FARLAND, BRUCE DAVID",1304815,2008,S,17,2314.98,0.0,280.75,0.0,0.0,1934.23,100.0,280.75,7.74715632717416,0.0,5.637464593618552,0.0,0.0,7.567464593451071,4.605170185988092,5.637464593618552
"RUNNER, GEORGE C.",1005399,2008,S,17,2346282.87,49305.38,141661.26,1524.9,153018.03,296996.89999999997,163443.38,345509.57,14.668342876374494,10.805788481865823,11.861193993804271,7.329684113120966,11.938311036568871,12.601476980019926,12.00422190964967,12.752775620793226
"JACKSON, HANNAH-BETH",1005197,2008,S,19,5089088.29,16622.56,480681.48,2850175.5,447206.52,1203001.5699999998,9045.65,3794686.06,15.44260925460499,9.718516087835443,13.082960125991953,14.862891129296296,13.010775780323184,14.00033030002662,9.110039258155064,15.149112240752315
"STRICKLAND, TONY",1005462,2008,S,19,6175427.12,159989.58,1384086.6,3255234.59,289580.96,797483.0200000001,10750.0,5088891.7299999995,15.636088607317003,11.98286396709524,14.140550985456525,14.995774901688364,12.576190191475991,13.589215821878419,9.28266103355581,15.442570630044981
"LIU, CAROL",1005704,2008,S,21,533459.64,60705.91,36815.12,0.0,191134.98,50009.80999999999,149828.28,288656.01,13.187138695503286,11.013796336393682,10.513663909338453,0.0,12.16073515900348,10.819974465165581,11.91724511729433,12.572990981335897
"CHOI, TEDDY",1303404,2008,S,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MYERS, STEVEN A.",1284935,2008,S,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PAVLEY, FRAN",1005757,2008,S,23,1402827.18,11169.9,557636.19,17400.0,217192.77,397650.87999999995,154783.8,803398.86,14.154000172595103,9.320977939471694,13.231462039478718,9.764225485202621,12.288540579195065,12.893329713384215,11.949784583498658,13.596606581936932
"GOLDMAN, COLIN S.",1220808,2008,S,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MONTAINE, RICHARD E.",1282325,2008,S,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GUTIERREZ, LYDIA A.",1318663,2008,S,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WRIGHT, RODERICK ""ROD""",1005448,2008,S,25,625151.75,15696.09,81555.64,360.0,86217.65,186166.98,55066.43,183829.37999999998,13.345749699247389,9.66116691573366,11.30904076568224,5.886104031450156,11.364630192072568,12.134399291901545,10.916295553570846,12.121763323789947
"LOWENTHAL, ALAN",1005392,2008,S,27,563325.24,17423.44,5489.3,2874.9,83753.1,46679.93,370787.0,109540.74,13.241612431264036,9.76557170507866,8.610556021820445,7.963773170017826,11.33562846392765,10.751069586827818,12.823383052728069,11.604051813837991
"WOOD, ALLEN G.",1304915,2008,S,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUFF, ROBERT 'BOB'",1005380,2008,S,29,1312092.86,179986.23,539474.8300000001,12969.36,154792.42,268961.32,130150.0,887222.8400000001,14.08713402342059,12.100635626946072,13.198351408282434,9.470344931451523,11.9498402725306,12.50232285642338,11.77644291042271,13.69585145860036
"LYONS, JOSEPH",1304721,2008,S,29,20282.0,0.0,0.0,0.0,0.0,19682.0,600.0,0.0,9.917489072171941,0.0,0.0,0.0,0.0,9.88745979145893,6.396929655216146,0.0
"STONE, JILL K.",1282278,2008,S,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DUTTON, BOB",1233959,2008,S,31,576209.02,124270.61,121123.55,257.4,103574.26,164264.81999999998,46109.42,349225.82,13.264225755796744,11.730216805454607,11.704566378017182,5.5506312951620265,11.548044122338858,12.00923516058703,10.738772546505288,12.763474040649406
"FULLER, AMEENAH R.",1305421,2008,S,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PRITCHARD, GARY",1305111,2008,S,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HARMAN, TOM",1282258,2008,S,35,567919.51,26490.58,4940.95,347.0,53311.07,67120.34,90771.8,85089.6,13.249734979915319,10.18454447708116,8.505312899385522,5.849324779946859,10.883899280896566,11.11424240668249,11.416103943664476,11.35146009792763
"MAYER, VIRGINIA GINNY",1301853,2008,S,35,19395.42,0.0,2296.94,0.0,0.0,16798.48,300.0,2296.94,9.872792234705338,0.0,7.7393330813205115,0.0,0.0,9.729043685107657,5.703782474656201,7.7393330813205115
"BENOIT, JOHN J.",1240093,2008,S,37,1737660.38,100805.59,52573.35,4225.0,18766.0,133838.93000000002,57800.0,176369.94,14.368050157197208,11.520949089430966,10.869964616340903,8.348774539791274,9.839802000849994,11.804392341008306,10.96474405466047,12.080338999870442
"GUERRERO, ARTHUR BRAVO",1295474,2008,S,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KEHOE, CHRISTINE",1005669,2008,S,39,493221.8,5781.87,59666.82,1860.0,62936.18,91940.22,257898.0,130244.87,13.108714250430927,8.662482438753832,10.996531365983882,7.528331766707247,11.049876476053292,11.428893862222267,12.46031943689559,11.777171573043427
"PERWIN, JEFF",1305083,2008,S,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"THOMAS, JESSE",1285070,2008,S,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHESBRO, WESLEY",1005209,2008,A,1,543921.35,92547.82,53512.87,92760.4,10000.0,116441.68000000001,147680.0,248821.09,13.206559938179906,11.435480762889,10.887677464701664,11.437775103563707,9.210340371976184,11.66514582578708,11.90280304973668,12.42448940313568
"PELL, JAMES J.",1305289,2008,A,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NIELSEN, JIM",1299401,2008,A,2,705426.35,63263.02,126726.55,112153.74,139143.41999999998,174316.43000000002,33650.0,441286.73,13.466557650778793,11.055056235207974,11.749786894475061,11.627625887586698,11.843260478735715,12.068627489831004,10.423768335072873,12.997450124558522
"SINGH, PAUL R.",1284906,2008,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HARRINGTON, MICHAEL ""MICKEY""",1283210,2008,A,3,20391.46,0.0,1872.05,6200.21,0.0,9712.95,500.0,8072.26,9.922871464732394,0.0,7.534789366082557,8.732338441427316,0.0,9.181215325648939,6.214608098422191,8.996188771623729
"LOGUE, DANIEL R.",1292895,2008,A,3,622397.55,49122.11,239277.59999999998,17314.96,82980.9,180553.57,5444.99,388695.56999999995,13.34133431546325,10.8020645179245,12.385379663163256,9.759326146698134,11.326365739815026,12.103782799426211,8.602451198818084,12.870551719811129
"GAINES, EDWARD T",1265444,2008,A,4,492292.39,121666.83,0.0,0.0,50634.0,49272.54,200416.55,172300.83000000002,13.106828107572783,11.70904168636137,0.0,0.0,10.832378566386021,10.805122206878183,12.208153229613247,12.056997239683756
"NIELLO, ROGER",1251659,2008,A,5,824377.21,833.49,16711.57,2388.5,0.0,42130.19,147700.0,19933.56,13.622383483268925,6.725621704518397,9.723856572891018,7.778420832830016,0.0,10.648519864813355,11.902938468519471,9.90016002244342
"LEAHY, DANIEL K.",1304804,2008,A,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MARTINEZ, KAREN LOIS",1304708,2008,A,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUFFMAN, JARED",1273044,2008,A,6,373137.04,43347.38,8224.31,135.0,16331.85,70261.45999999999,166654.44,68038.54,12.829701030615103,10.677001542089256,9.014849681537054,4.90527477843843,9.70087246797407,11.159978705564065,12.023677726045243,11.12782958831367
"HANNAN, TIMOTHY J.",1304723,2008,A,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LAVERY, PAUL",1305507,2008,A,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EVANS, NOREEN M.",1227859,2008,A,7,618789.61,37723.81,23528.23,158.0,112861.16,109356.51999999999,243816.38,174271.2,13.335520606977706,10.538046739069605,10.065956255772585,5.062595033026967,11.633913669691115,11.602368649384566,12.404170679990626,12.068367985497739
"GENTRY, DORIS L.",1304912,2008,A,7,17126.73,405.0,0.0,150.0,4000.0,10887.099999999999,368.25,4555.0,9.748395679925867,6.003887067106539,0.0,5.0106352940962555,8.294049640102028,9.295333881105828,5.90876205534274,8.423980809694058
"YAMADA, MARIKO M.",1295701,2008,A,8,419879.05,800.0,49038.63,6726.31,213989.09,96835.73000000001,14975.0,270554.02999999997,12.94772197259597,6.684611727667927,10.800363633841398,8.813781981038886,12.273680311395987,11.48077131673,9.61413742298365,12.508227098543015
"COSME, MANUEL",1304497,2008,A,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JONES, DAVE",1224542,2008,A,9,1104883.16,35989.01,2217.6,4090.0,75413.04,60844.2,638200.0,117709.65,13.91525014978682,10.490968893053722,7.704180808995584,8.316300249036848,11.23073548333999,11.016071777521097,13.36640699282628,11.675976277992879
"CURRINGTON, MALI D.",1302697,2008,A,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FRINK, GERALD ALLEN",1304319,2008,A,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUBER, ALYSON",1297647,2008,A,10,1164198.71,9846.18,197973.68,702843.85,65000.0,176201.78,2850.0,975663.7100000001,13.967543605762124,9.194838841686689,12.195889371547862,13.462890026632707,11.082142548877775,12.07938509458983,7.955074273262696,13.790873246594762
"SIEGLOCK, JACK A.",1296571,2008,A,10,1495698.91,29762.68,486824.3,100127.23,328121.57,466851.83999999997,0.0,944835.7800000001,14.218104153891385,10.301010538655872,13.095658556680387,11.51419695628244,12.701139458940055,13.053767227213077,0.0,13.758766413596994
"BONSER, JANICE M.",1282162,2008,A,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TORLAKSON, TOM",1004711,2008,A,11,409596.48,114981.51,0.0,2159.0,42432.22,117545.99,61246.67,159572.72999999998,12.922927758920508,11.652526611809781,0.0,7.677400430514807,10.655663258298308,11.674584940243006,11.022664759582076,11.980255084737163
"HANSEN, ELIZABETH R.",1304923,2008,A,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MA, FIONA",1261661,2008,A,12,1573802.77,148205.06,61898.55,7224.0,212278.55,390688.73,467478.57,429606.16,14.269005395152636,11.906352134311195,11.033252033519483,8.88516409509682,12.26565460631741,12.875666434965485,13.05510878708802,12.970624160993916
"APPLEGATE, CONCHITA N.",1304645,2008,A,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AMMIANO, TOM",1290517,2008,A,13,252236.7,9956.79,17187.8,60.0,87170.58,26080.980000000003,105800.0,114375.17000000001,12.438123211355055,9.206010009475706,9.751955108802052,4.0943445622221,11.375622167648737,10.16896159202172,11.569305798406337,11.647239288915516
"DHILLON, HARMEET K.",1304545,2008,A,13,134039.62,9109.66,25647.47,14160.88,12953.0,28940.68,750.0,61871.009999999995,11.805890706872594,9.117090667932947,10.152200210256535,9.558238512209329,9.469082700530256,10.273003496799545,6.620073206530356,11.03280701294327
"SKINNER, NANCY",1303644,2008,A,14,578877.94,11710.31,180996.79,0.0,136875.52,62173.09,169025.0,329582.62,13.268846922586826,9.368224929341272,12.10623457528407,0.0,11.826827178632444,11.037677548457083,12.037801911958878,12.705582345044624
"BUCHANAN, JOAN",1299400,2008,A,15,2289200.58,47081.89,154325.72999999998,1192513.92,393466.97,433938.89999999997,0.0,1787388.5099999998,14.643713222880672,10.759643705003452,11.946820777527922,13.991574174632479,12.882752404307624,12.98065901976149,0.0,14.396266179577111
"WILSON, ABRAM",1298171,2008,A,15,1280326.66,13970.91,960713.4199999999,4363.139999999999,153736.97999999998,134662.72999999998,100.0,1132784.45,14.062625806462021,9.544732589714341,13.775431433281216,8.380947260621635,11.942998499156133,11.810528635174627,4.605170185988092,13.940189274779353
"SWANSON, SANDRE",1268691,2008,A,16,590504.94,201876.01,16249.27,11387.64,97025.0,137104.66999999998,67343.82,326537.92000000004,13.288733280376263,12.215408976042518,9.69580326367189,9.340283835674859,11.482723956237107,11.82849992769822,11.117566418162873,12.696301361843
"FAISON, JAMES",1309227,2008,A,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GALGIANI, CATHLEEN",1273495,2008,A,17,800151.74,39593.18,8383.04,46474.23,168220.96,275635.91000000003,143253.96000000002,262671.41,13.592556663664036,10.5864121601884,9.033965896187967,10.746653244405056,12.033033632312652,12.52683610716631,11.872374278173956,12.47865913838449
"MOBLEY JR., JACK M.",1294243,2008,A,17,64300.87,4050.36,7651.23,2964.0,20000.0,19919.86,100.0,34665.59,11.071328440460771,8.306561045039091,8.942621698209894,7.994294986415977,9.903487552536127,9.899472503001443,4.605170185988092,10.453502831280792
"HAYASHI, MARY",1266779,2008,A,18,747506.15,35929.27,58008.72,628.0,118140.67,89704.54999999999,334622.07,212706.66,13.524497811637882,10.489307562617558,10.968348623055492,6.4425401664681985,11.679631312082659,11.404276771398118,12.720757024714091,12.267669312404756
"FILIPOVICH, LOU",1285065,2008,A,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HILL, JERRY A.",1290757,2008,A,19,1298628.43,65662.55,425329.69999999995,31623.949999999997,261976.76,280700.93,161145.0,784592.96,14.07681921162452,11.092284026731564,12.960619911862528,10.36167002389761,12.476011076518876,12.545045075490192,11.990059859768753,13.572920339992379
"BRINKMAN, CATHERINE S.",1260444,2008,A,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PERRY, BRIAN A.",1304540,2008,A,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TORRICO, ALBERTO",1253526,2008,A,20,1261270.74,142688.62,8314.69,5652.42,83010.34,194920.81,407904.83,239666.07,14.047630294518719,11.868420052562414,9.02577910891159,8.639839051022337,11.326720457332755,12.180348652499804,12.918789166373077,12.38700185846313
"WALD, JEFFREY",1305508,2008,A,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RUSKIN, IRA",1252810,2008,A,21,369549.63,139586.42,0.0,1216.0,63000.0,54655.16,68361.21,203802.42,12.820040326994834,11.846439186641641,0.0,7.103322062526113,11.05089000537367,10.908798908177681,11.132560837482472,12.224906274086916
"YENNE, ANNALISA M.",1304703,2008,A,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FONG, PAUL",1296276,2008,A,22,649133.66,34188.69,59559.22,7275.0,37874.2,166502.65,114550.0,138897.11,13.383393922093639,10.439650166602426,10.994726390674582,8.892199092039693,10.542025420476383,12.022766504191894,11.648766687881642,11.841488722190487
"OYA, BRENT T.",1304811,2008,A,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"COTO, JOE",1253525,2008,A,23,870092.57,43933.85,12421.89,19573.0,96251.9,163033.89,214835.0,172180.63999999998,13.676354887269294,10.690440372556075,9.427215517823237,9.881906344502523,11.474723992214935,12.001713372288187,12.277625570615077,12.056299437245343
"PATROSSO, MARK",1261344,2008,A,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BEALL, JIM",1251768,2008,A,24,428806.47,81018.45,2041.0,0.0,14000.0,83753.33000000002,202722.82,97059.45,12.9687609772443,11.302432185494935,7.621195162809845,0.0,9.546812608597396,11.335631210090888,12.219594906271155,11.483078956345171
"MC NEA, DOUGLAS A.",1277170,2008,A,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BERRYHILL, TOM",1294245,2008,A,25,735701.88,54776.84,40976.7,610.38,48702.59,119492.26,222309.0,145066.50999999998,13.508580261306516,10.911022755866608,10.620758891464027,6.414081714033712,10.793487490408069,11.691006878381566,12.311823584962719,11.884947605891941
"WHITE, TAYLOR G.",1304803,2008,A,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BERRYHILL, WILLIAM R.",1291444,2008,A,26,1519538.71,27130.84,305856.9,229828.15,261253.12,44868.08,16290.0,824069.01,14.233917366499847,10.208426367208311,12.630872624494707,12.345087134718742,12.473245024773577,10.711481907771459,9.69830670159609,13.622009555384773
"EISENHUT, JOHN",1304607,2008,A,26,952842.41,9489.08,48816.200000000004,746036.0499999999,0.0,124091.54,120.0,804341.3299999998,13.767204806947843,9.157896942752847,10.795817503965429,13.522529202415095,0.0,11.728774798038986,4.787491742782046,13.597778997870574
"MONNING, WILLIAM W.",1297947,2008,A,27,682068.49,40851.74,149829.31,8931.25,89170.0,266924.20999999996,84500.0,288782.3,13.432885357003265,10.617704694240254,11.917251991807337,9.097311641678177,11.398299939128925,12.494720039409268,11.344506813345266,12.573428396033973
"HINKLE, MARK W. A.",1305066,2008,A,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MURRAY, ROBERT",1305335,2008,A,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CABALLERO, ANNA",1282323,2008,A,28,401339.44,29411.44,11478.13,6454.0,93389.65,99966.45999999999,119843.6,140733.22,12.902562832013876,10.289138993287171,9.348198764619154,8.772455372611907,11.444535804372144,11.512590008711069,11.693942838353257,11.854621320422382
"VILLINES, MICHAEL N.",1255183,2008,A,29,1999120.38,31720.59,37966.19,0.0,268141.85,132693.22,733829.0599999999,337828.63,14.508217831779435,10.364721275828009,10.544451305815656,0.0,12.499271410512671,11.795795126324744,13.506031392190586,12.730294034056875
"AVILA, HUMBERTO",1305076,2008,A,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FLOREZ, FRAN",1227860,2008,A,30,3802178.45,15212.95,88312.31,1535954.1400000001,110.88,185137.25,15870.0,1639590.28,15.151084736752312,9.629902317795006,11.388634787973755,14.2446623354732,4.708448535441593,12.128852720886602,9.672185813520455,14.309956939319559
"GILMORE, DANNY D.",1283919,2008,A,30,1314078.19,30281.53,272886.73,85627.25,318045.65,293931.55,4550.0,706841.16,14.088645981583566,10.318293234676453,12.516812079643872,11.357758852591544,12.66995020491862,12.591102196084055,8.422882511944996,13.468561252027543
"ARAMBULA, JUAN",1250945,2008,A,31,186834.31,7235.12,439.8,1074.0,24517.35,35752.32,108880.0,33266.27,12.137977460288047,8.88670222496812,6.086320078120661,6.97914527506881,10.107136309168837,10.484370441121452,11.598001637325348,10.41229924971266
"ARCHER, CLIFF",1305077,2008,A,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FULLER, JEAN",1284988,2008,A,32,527631.68,24015.85,4798.99,50062.0,89311.16,244378.24,95575.0,168188.0,13.176153743511644,10.086469308017628,8.476160758088623,10.821017516245234,11.39988173106072,12.406472467945896,11.467666558564613,12.03283768033738
